"11811404747120640","2010-12-06 15:57:12 +0000","RT @hemantmmehta: ?Second Shift? Pressure High on Indian Working Women http://alturl.com/7762e ~ the other side of the working women story"
"11651971106742272","2010-12-06 05:23:41 +0000","RT @timepass: A great read from @HarvardBiz - India's Crown Jewels: Female Talent http://s.hbr.org/gg2mQf"" ~ way to go India"
"11650851303067648","2010-12-06 05:19:14 +0000","RT @RajSetty: Many times
"10167134067888128","2010-12-02 03:03:28 +0000","RT @rajwaghray: Azim Premji pledges $2bn to foundation - largest act of Philanthropy in india. http://me.lt/46cA ~ kudos Premji Sir"
"10119430478499840","2010-12-01 23:53:54 +0000","/via @DanielPink/@kavismusings  Richard Branson's 10 ""life lessons"" http://bit.ly/gGwwrE ~ brilliant"
"10113112392863745","2010-12-01 23:28:48 +0000","RT @JKWinnovation: Bob Metcalfe and the ?Innovation Bubble?. http://ht.ly/3inVP @NYTimes ~ vv interesting"
"10111741635596289","2010-12-01 23:23:21 +0000","RT @AMAnet: Why It's Better to Be Smart and Wrong than Just Silent. (Harvard Biz)  #Management | http://ow.ly/3i8cE ~ brilliant"
"9773299286417408","2010-12-01 00:58:30 +0000","RT @dorait: How Equality symbol came about http://t.co/DnVmOoY via @dorait ~ cool"
"9402740895653888","2010-11-30 00:26:02 +0000","RT @AMAnet: How to Build Trust Within Virtual Teams. (RT @icons_)  #Management http://ht.ly/3gOaZ ~ insightful /cc @ksmpisharody"
"9401502183460864","2010-11-30 00:21:07 +0000","RT @AMAnet: How German companies quietly took over the world. http://ht.ly/3gQBo ~ brilliant. But @tom_peters covered mittelstands yrs ago"
"8890800461053952","2010-11-28 14:31:46 +0000","RT @gvaidees: Dolphins (& elephants too) c themselves in mirror - http://bit.ly/hRTdjC  fascinating. ~ ""humans r special"" camp deconstructs"
"8682048306806784","2010-11-28 00:42:16 +0000","RT @michelsagen: Can painkillers ease psychological pain? http://bit.ly/hTxoZK (via @bakadesuyo) ~ vv interesting"
"8501856317739010","2010-11-27 12:46:15 +0000","RT @swarraj: On my way to @prajnya poetry reading. So are @rsukumar @PriyaRaju. And you? ~ promises to be a great event. Will be livetweetng"
"8181336497987584","2010-11-26 15:32:37 +0000","RT @yarapavan: Doing OCR by uploading images to Google Docs. http://j.mp/hNjyTh ~ cool"
"7266379459731456","2010-11-24 02:56:54 +0000","RT @sushil: The Innovator's Pledge: Seven simple things to do! http://s.hbr.org/9XQiot via @s_sivakumar ~ superb"
"6881144674979841","2010-11-23 01:26:07 +0000","RT @dorait: RT @dalepd: NYTimes: The Attention-Span Myth http://nyti.ms/9lXBwK ~ a worthy read (btw
"6873698761973760","2010-11-23 00:56:32 +0000","RT @abbielundberg: Why The CIO Role Is Under Fire [and how to get on the offensive] by @rwang0 http://t.co/emlLRhT ~ #*!;ing brilliant"
"6136499342934016","2010-11-21 00:07:10 +0000","RT @SierraSez: that is an itouch stuck 2 a board 4 instant satisfaction surveys at  #notyouraveragejoes http://twitpic.com/38n79o ~ cool"
"5981809040957440","2010-11-20 13:52:29 +0000","/via @snowded 8 stupidest mgmt fads http://bit.ly/cRPcf9 ~ perhaps a case of throwing the baby out with the bath water esp 6sigma
"5433955968880640","2010-11-19 01:35:30 +0000","RT @vijayanands: bk frm @Cognizant 's Innovation Summit #CIS2010. CTSH is definitely tkng a radical approach to bldng entrprnrs. Kudos! ~tx"
"5431190886555648","2010-11-19 01:24:31 +0000","RT @fredrikharen: As a speaker only 1 thing beats getting a standing ovation: getting it in India. ~ 4 a mindblowing workshop at #CIS2010."
"3858012125011968","2010-11-14 17:13:16 +0000","RT @dealarchitect: QR Codes are finally making it in US - via real estate marketing http://bit.ly/dmRILH ~ cool"
"3823530886041600","2010-11-14 14:56:15 +0000","RT @jaskirat: RT @artagnon: Breakfast really IS overrated. I tried this and it totally works - http://goo.gl/C7cOJ ~ vv interesting"
"3817825441415168","2010-11-14 14:33:35 +0000","RT @krishashok: Reddit's astonishing altruism - http://bit.ly/cBD7MH ~ brilliant"
"3797509902172162","2010-11-14 13:12:51 +0000","RT @ramaseshan: Interesting article - Leverage Your Top Talent Before You Lose It http://lnkd.in/72ZDrk ~ vv insightful"
"3597011781685249","2010-11-13 23:56:09 +0000","RT @AMAnet: What Not to Say at Work (Forbes)  #Career ? http://ht.ly/38Pc7 ~ insightful"
"3270371339927552","2010-11-13 02:18:11 +0000","RT @fdomon: Enterprise 2.0 is beyond a crock. It's dead http://t.co/TBFchkl ~ interesting rant"
"3133370158546944","2010-11-12 17:13:48 +0000","RT @wimrampen: How Engineers Manage Uncertainty http://bit.ly/ajIxYM - lesson 1 is &gt; half the battle ~ vv insightful"
"2528116773752832","2010-11-11 01:08:44 +0000","RT @DavidGurteen: Why Best Practices Are Hard to Practice http://bit.ly/cJVx0s  #km ~ vv insightful"
"2175523388129280","2010-11-10 01:47:39 +0000","RT @labsji @mukund: How to Increase Your Luck Surface Area http://tinyurl.com/2vnfvtz ~ vv insightful"
"2028480740986881","2010-11-09 16:03:22 +0000","RT @SmartBrief @harvardbiz: How to Become a Thought Leader in Six Steps http://s.hbr.org/csQa9B ~ vv insightful"
"1647293312794624","2010-11-08 14:48:39 +0000","RT @SBoSM: How The Carlton Hotel leverages LinkedIn for business development http://ow.ly/366Cp ~ vv interesting #scrm"
"1546307197992960","2010-11-08 08:07:23 +0000","RT @S_Sivakumar: Q&A with Stephen Hawking ~ http://bit.ly/a0Ok6U ?? 10 interesting Qs such as
"1453663738400768","2010-11-08 01:59:15 +0000","RT @iarchitectorg @washingtonpost: Want smarter kids? Make them study 1 thing for a long time http://t.co/bNWoBwU ~ vv interesting"
"1272999797858305","2010-11-07 14:01:21 +0000","RT @davegray @jhagel: Fix the workplace
"1138159144402944","2010-11-07 05:05:32 +0000","RT @kingofchola @timkastelle: @robpatrob The ""Dunbar Science"" Behind Twitter & Social Leverage http://bit.ly/cMH9D3 ~ vv insightful"
"826007082762240","2010-11-06 08:25:10 +0000","RT @iq2eq: Apple GraphingCalculator story http://bit.ly/9yu6RO Must read 4 ppl interested in fostering innovations ~ brilliant"
"518992108195840","2010-11-05 12:05:12 +0000","http://bit.ly/9kLSaF the role of the Chief Innovation Officer ~ interesting (/via Smartbrief)"
"471636931252225","2010-11-05 08:57:01 +0000","RT @AchimMuellers: The Social Responsibility to Generate Employee Happiness - Forbes: http://bit.ly/aE2wmM ~ brilliant"
"29290491223","2010-10-31 16:10:33 +0000","RT @yarapavan: Innovation: It Isn?t a Matter of Left or Right. http://j.mp/aoZxdY ~ vv insightful"
"29248019591","2010-10-31 04:47:02 +0000","RT @sinkra:  ""Too many people overvalue what they are not and undervalue what they are."" HBR http://bit.ly/djR3fZ ~ vv insightful"
"29247707798","2010-10-31 04:41:56 +0000","RT @narain: Future of Distributed Work
"29237630649","2010-10-31 02:11:08 +0000","RT @c_aashish: Looking for work with purpose? Stop looking down on manual labor. Good read. http://viigo.im/5fQj ~ vv interesting"
"29232296181","2010-10-31 00:55:35 +0000","RT @muneer1: How to Build Self Esteem Forever http://ow.ly/314gA  ~ vv insightful"
"29044948960","2010-10-29 01:44:52 +0000","RT @DanielPeterson: Advice That Changed Your Life http://bit.ly/bFzbzb ~ insightful"
"29044428768","2010-10-29 01:38:25 +0000","RT @jonahlehrer: We are a clannish species
"29043914118","2010-10-29 01:32:08 +0000","RT @gvaidees:  Why Sisterly Chats Make People Happier http://nyti.ms/bpJ0kY. Very interesting & have to agree.  ~ vv insightful"
"28805400123","2010-10-26 16:19:00 +0000","RT @DanielPeterson: Do good-luck charms really work in competitions http://t.co/563pvTq via @globeandmail ~ insightful"
"28761671857","2010-10-26 05:05:00 +0000","RT @ITSinsider: E2.0 Thinking: Steve Jobs http://bit.ly/a2kiIP by @rotkapchen  #e20 ~ vv insightful"
"28754865987","2010-10-26 03:18:37 +0000","RT @dorait: Bees with machine guns! Low-cost
"28705151420","2010-10-25 16:14:09 +0000","RT @gyehuda: Blog post: Open Source & the ?3 forces? model.: The speech I linked to in my last post? http://goo.gl/fb/veNG9 ~ insightful"
"28696698816","2010-10-25 14:37:23 +0000","RT @Pierre_Paperon: Analyzing 10 million tweets
"28609759810","2010-10-24 16:33:39 +0000","RT @samdida @jhagel: You Know More Than You Know - great report by @jonahlehrer http://bit.ly/cqiPbK via @milouness ~ brilliant"
"28593574233","2010-10-24 13:11:22 +0000","RT @PriyaRaju: A sensible
"28575272229","2010-10-24 07:32:54 +0000","RT @arunavabose: Help! I'm an Underperformer http://bit.ly/9wrZKu ~ Great article"
"27838392968","2010-10-19 14:31:39 +0000","RT @KumarSachi: ""Goodbye Microsoft"" a great post by a passionate MSFT employee ~ http://bit.ly/dcyxGL ~ brilliant"
"27547687719","2010-10-16 14:59:22 +0000","RT @AMAnet: How to Create a Culture of Innovation - 6 Step Process. (Gallup Mgmt Jrnl)  #Innovation | http://ow.ly/2UbVN ~ vv insightful"
"27348511284","2010-10-14 14:58:54 +0000","RT @iarchitectorg: Facebook?s ""Social Design"" risks turning unwelcome as ""Social Engineering."" http://t.co/KXZn4nE ~ interesting"
"27211839566","2010-10-13 04:39:56 +0000","RT @pradeepkram: interesting viewpoint on why  #Android will lose ground http://bit.ly/d3s0Pe ~ very"
"27092461930","2010-10-12 01:34:27 +0000","RT @AMAnet: Paying top dollar to snag your competitor's star performer? Big mistake. http://ow.ly/2RIlG ~ vv insightful"
"26815727384","2010-10-09 04:43:39 +0000","Making luck work in your favor http://bit.ly/aMGT0l ~ vv insightful /via smartbrief"
"26814548340","2010-10-09 04:23:02 +0000","/via @radhamukkai: You need dreams & not goals for exceptional achievement according to John Eliot http://bit.ly/aiUal0 ~ brilliant"
"26531498888","2010-10-06 07:37:21 +0000","The future of streetview http://bit.ly/awdvXs ~ brilliant /via @techmeme"
"26519225300","2010-10-06 03:35:51 +0000","RT @yarapavan: How Fake Money Saved Brazil. http://j.mp/9oAWn8 ~ brilliant"
"26430728617","2010-10-05 05:16:19 +0000","/Via @Cognizant:  #futureofwork: a restaurant using  tech to  turn unhappy customers into evangelists http://bit.ly/bK31QT ~ vv cool"
"26204719562","2010-10-02 20:24:57 +0000","RT @yarapavan: ""The Genius of the Tinkerer"". The secret to  #innovation is combining odds & ends http://j.mp/avYWrD ~ vv insightful"
"26204163790","2010-10-02 20:16:01 +0000","RT @gvaidees: http://bit.ly/cIHTnQ - ""SUPERSTAR Rajinikanth! The biggest movie star you've probably never heard of"". ~ SUPER cool"
"26203713824","2010-10-02 20:08:18 +0000","RT @yarapavan: Why read books if we can?t remember what?s in them? http://j.mp/cQdBhK ~ vv interesting"
"24922815271","2010-09-19 09:40:42 +0000","RT @hemantmmehta: Oxytocin - A Key Brain Hormone Shapes Whether You're Generous or Not http://ow.ly/1qS5ph ~ brilliant"
"24620705458","2010-09-16 01:08:42 +0000","RT @AMAnet @martinize: Everyone should doodle! RT @AMAnet 20 ways power up your  #idea generator: http://ow.ly/2El7y ~ vv insightful"
"24587182295","2010-09-15 17:00:35 +0000","RT @silvercatalyst: @dorait @rsukumar @narayananh My presentation from yesterday - http://bit.ly/c0F7dn  #kcc9 ~ superb preso"
"24533672887","2010-09-15 02:44:46 +0000","RT @DanielPeterson: How to Raise a Prodigy (and How Not To) http://bit.ly/b1LhjU ~ vv insightful"
"24493500406","2010-09-14 17:11:39 +0000","RT @yarapavan: Why founding a 3-person startup with 0 revenue is better than working for Goldman Sachs. http://j.mp/9OHQlw ~ vv insightful"
"24297747578","2010-09-12 16:36:56 +0000","RT @ranjitnair @DanielPink: What a high school algebra teacher can teach you about innovation . . . http://bit.ly/dgwO2Q ~ superb"
"24279810239","2010-09-12 12:32:55 +0000","RT @malayal: Swarnalatha (1973 - 2010) - RIP http://bit.ly/cJj2DT  ~ shocking"
"24275817779","2010-09-12 11:18:08 +0000","Microdata: HTML5?s Best-Kept Secret http://bit.ly/9vEa4A ~ vv interesting /via @dkris"
"24268643756","2010-09-12 08:44:15 +0000","RT @DavidGurteen: Is What You Know About Good Study Habits Wrong? http://nyti.ms/9hpAu9  ~ vv insightful"
"24249225060","2010-09-12 03:09:27 +0000","RT @srini_venkat: 3D #illusion in street tries to change drivers' attitudes-http://bit.ly/bNs7Hu ~ interesting #idea; Please read & also ..."
"24247363999","2010-09-12 02:42:56 +0000","RT @onwardparam:  RT @Innovation360: Google Equates ""Design"" With Endless Testing. They're Wrong. http://dld.bz/vspz ~ brilliant"
"24201596264","2010-09-11 15:10:38 +0000","RT @arunavabose: RT @ForbesTech Google Says Search By Sight Is Our Mobile Future http://bit.ly/dgBM1p ~ Wow Cool"
"24162860317","2010-09-11 03:21:39 +0000","RT @profsubramanian: Business Class Rises in Ashes of South India?s Caste System http://nyti.ms/c6kCb4 ~ vv insightful"
"24105576968","2010-09-10 13:47:09 +0000","RT @srini_venkat: Subway Trains to Generate Power for the Grid http://www.technologyreview.com/energy/26247/ ~fantastic #TRIZ (via @rama ..."
"24093876922","2010-09-10 10:41:41 +0000","RT @hemantmmehta: Now this is what I must buy.. AirFryer : The no-fat fryer that cooks chips with hot air http://bit.ly/aX46Tu ~ cool"
"24087489435","2010-09-10 08:18:02 +0000","RT @Appasionatta: Fascinating?Humans are not automatically strategic: http://j.mp/b9X7hD (Who knew!) via @tweetsmarter ~ vv interesting"
"24079595684","2010-09-10 05:25:43 +0000","RT @vpsingh: Wired 14.07: What Kind of Genius Are You? : http://bit.ly/4wr7J8 ~ brilliant"
"23974177023","2010-09-09 03:12:31 +0000","Why executives HATE social media http://bit.ly/dvA8fj ~ brilliant /via @prem_k"
"23913050862","2010-09-08 13:19:11 +0000","RT @timepass: Why the Most Passionate Attract Us - nice share from @servantofchaos http://t.co/69IDYqs ~ vv insightful"
"23251075639","2010-09-07 16:19:35 +0000","RT @arunavabose: An Innovation Lesson from Dr. Seuss http://bit.ly/doaGKu ~ Insightful"
"23249968243","2010-09-07 16:06:11 +0000","RT ?@JKWinnovation: Diversity and Innovation - perspective from the Chicago Tribune - http://ht.ly/2AdLs ~ insightful"
"23238736089","2010-09-07 13:53:57 +0000","RT @pramitjnathan: Why Being Naive Can Make Your Fortune | http://bit.ly/cIn2KG by @CopyBlogger | RT @shilpiiz @ModelSupplies ~ brilliant"
"23152999627","2010-09-06 15:15:13 +0000","RT @KevinJBall: don't diss the manager who praises http://bit.ly/byFAC ~ how to motivate people - vv insightful"
"23146095935","2010-09-06 13:50:06 +0000","RT @DanielPeterson: How To Raise A Superstar | Wired.com http://bit.ly/cfR0dq ~ vv insightful"
"23134729949","2010-09-06 10:33:31 +0000","only 2% of employees get their ideas in the workplace  http://ow.ly/2zZPd ~ vv insightful  /via @weknowmore"
"23115322232","2010-09-06 04:11:03 +0000","RT @the_hindu: Some plants call for ?aerial reinforcements? when grubs attack http://bit.ly/ayQiH7 ~ amazing"
"23107295925","2010-09-06 02:17:04 +0000","RT @SABhargava: reading from @time Ambition: Why Some People Are Most Likely to Succeed http://bit.ly/dfCrfK ~ brilliant"
"23058257778","2010-09-05 13:28:06 +0000","RT @balajil: Forbes India: Maxx mobile
"22975782235","2010-09-04 13:28:36 +0000","RT ?@johnt: RT @VenessaMiemis: 11 Simple Rules from Complex Adaptive Systems http://bit.ly/9qogbl  Fantastic powerpoint!? ~ indeed"
"22968105030","2010-09-04 11:11:31 +0000","RT ?@DanielPeterson: How to Be a Late Bloomer http://bit.ly/bql54f? ~ insightful"
"22955865628","2010-09-04 06:29:55 +0000","RT @wimrampen:  How IBM's  #Research Labs provide strategic ?headlights? http://nyti.ms/a9mA2G Via @Brioneja"" ~ vv interesting"
"22707073673","2010-09-01 13:30:27 +0000","RT @rajasekarn HCL has won contract to make one lakh $35 tablets for HRD ministry. (Via @livemint) ~ cool"
"22701055402","2010-09-01 12:04:31 +0000","Is the Tipping Point Toast
"22695066477","2010-09-01 10:12:51 +0000","RT @weknowmore: How to Stand Out in Any Job | Psychology Today http://ow.ly/2xLFU ~ vv insightful"
"22693089860","2010-09-01 09:30:37 +0000","RT @spartanvikas: How Xerox Innovates with Emerging Markets' Brainpower - Simone Ahuja  HBR http://bit.ly/cXQ624 ~ vv interesting"
"22581011115","2010-08-31 02:56:08 +0000","RT @dorait @futureseek: iPhone set to replace the stethoscope http://ff.im/-pWo1Q  #innovations #trends @tektrends ~ vv cool"
"22576777691","2010-08-31 01:58:15 +0000","RT @dealarchitect: SW to fly into Newark next yr. Wow! No more flying into LI or Philly and driving to get to NYC or NJ. ~ vv cool"
"22443051713","2010-08-29 14:51:29 +0000","RT @OutofPoverty: How Bollywood Movie marketing can move 1.5 million farmers out of poverty: http://su.pr/2sdd7X (tr) ~ brilliant"
"22423985245","2010-08-29 08:50:56 +0000","The world we lived in.. http://bit.ly/aaPZTK ~ superb short story by @kum72 on our group blog. Please check it out & comment."
"22273461891","2010-08-27 14:56:49 +0000","RT @gvaidees: NYT: Does Your Language Shape How You Think? http://nyti.ms/9wCGNR.  ~ brilliant. Answers a lot of questions."
"22054045020","2010-08-25 02:38:13 +0000","RT @ecoblips: Very interesting looking at why google.org stumbled. http://ht.ly/2tCuE (via @kenyanpundit) ~ indeed"
"21981562744","2010-08-24 07:15:38 +0000","RT @DavidGurteen: Did Weak Copyright Laws Help Germany Outpace The British Empire? http://bit.ly/9NY90Q ~ vv interesting"
"21895057633","2010-08-23 07:27:51 +0000","RT @spartanvikas: To Change Effectively
"21882191302","2010-08-23 03:18:09 +0000","RT @ntarunkumar:  #Leadership development in rapidly changing technology industry (WSJ) http://is.gd/exOxB - excellent perspectives ~ indeed"
"21749486164","2010-08-21 13:46:55 +0000","RT @TBCD: Hindian Masses ? - RT @paviraksha: English and Indian masses  @meenakandasamy http://bit.ly/cxxMun ~ insightful"
"21744565001","2010-08-21 12:22:33 +0000","RT @ArunSN: 1st ball about to be bowled in @Cognizant Pittsburgh account teams cricket tournament. Pittsburgh Singhams vs Daredevils. ~ cool"
"21742440521","2010-08-21 11:39:51 +0000","RT @binnyva: I need this - http://bit.ly/b5IlvY 50$ tablet
"21738697985","2010-08-21 10:12:13 +0000","RT @ubiquitense: Ultraviolet light reveals how ancient Greek statues really looked http://bit.ly/bd8pBB ~ vv interesting"
"21738166711","2010-08-21 09:59:54 +0000","RT @ramaseshan: The world?s first mobile Augmented Reality Special Magazine Edition - http://bit.ly/bcKdYY ~ vv cool"
"21730099146","2010-08-21 06:50:21 +0000","RT @AchimMuellers: The End of Management - WSJ.com: http://bit.ly/9YaGRS corp bureaucracy is becoming obsolete ~ excellent #futureofwork"
"21720785517","2010-08-21 04:04:19 +0000","RT @scorpfromhell: Parking Lots Help Predict Earnings http://bit.ly/9BYaYx ~ brilliant"
"21668259752","2010-08-20 14:24:15 +0000","RT @steveshu: RT @deniseleeyohn: RT @ducttape: Price Anchoring
"21582301870","2010-08-19 14:39:14 +0000","RT @wimrampen:  The Emerging Science of Worker Productivity  http://bit.ly/cBwOWS  &gt; How evaluation of peers influences work ~ interesting"
"21581502530","2010-08-19 14:28:34 +0000","RT @Cognizant: #Cognizant tops #Fortune All Star list of Fastest Growing Companies - 8th time on list!  http://cot.ag/9xk7qY ~ cool"
"21385319281","2010-08-17 07:45:01 +0000","RT @gvaidees: NYT:But Will It Make You Happy? http://nyti.ms/afw0ZE -experiences make you happier than material items. ~ vv insightful"
"21330867263","2010-08-16 17:14:25 +0000","RT @voogel: Why Innovation Thrives at the Mayo Clinic http://goo.gl/fb/0SrKp ~ vv interesting"
"21240730606","2010-08-15 15:56:18 +0000","RT @weknowmore: Innovate
"21222814456","2010-08-15 10:46:47 +0000","RT @jaskirat: RT @m4n1sh: An Apple lover's take on Oracle v/s Google lawsuit http://is.gd/eiv7c ~ android's future is in limbo."
"21160583838","2010-08-14 16:08:22 +0000","RT @nedkumar: RT @jhagel Great older post by @downes - 10 Things You Really Need to Learn http://bit.ly/cvfB5N ~ brilliant"
"21146202487","2010-08-14 12:31:26 +0000","RT @dina: Blogged: Me? Free?. You? Not!! http://bit.ly/dpjto1 ~ excellent compendium of opinions about India on i-day eve. Must read."
"21134186876","2010-08-14 07:53:35 +0000","RT @Papulli: How to be a Problem Solver http://bit.ly/dCleYc #problemsolving ~ insightful"
"21134022539","2010-08-14 07:49:47 +0000","RT @Papulli: Innovation Done Right...3M's Innovation Story... http://bit.ly/cGtfC8 #3M #innovation ~ excellent"
"21119119210","2010-08-14 03:18:55 +0000","RT @shahidm: Am I the only one excited about this social commerce experiment by Delta Airlines? http://is.gd/egIW9 ~ interesting"
"21114365090","2010-08-14 02:08:01 +0000","RT @dorait: the nature of work is changing...Call it knowledge work
"21075541441","2010-08-13 16:02:31 +0000","RT @m_meenaks: http://bit.ly/bG4yvq The Fantastic 4 of business! Nice! In my career I used to be a firefighter
"21072523591","2010-08-13 15:23:33 +0000","RT @yarapavan:  how industry can best use their research groups
"21072042120","2010-08-13 15:17:26 +0000","RT @arunsarun: How a 16-yo Kid Made His First Million Dollars Following His Hero
"21044451052","2010-08-13 07:13:54 +0000","RT @gkamesh: Ever so many CEOs suffer from this Hurd Mentality RT @FSClub Mark Hurd story updated  http://bit.ly/cjWEvu ~ hmmm"
"20980060694","2010-08-12 14:38:53 +0000","RT @CPJay: RT @HarvardBiz: Innovation Notes from India http://s.hbr.org/cX7Fj2 - Insightful! ~ indeed"
"20976334868","2010-08-12 13:48:37 +0000","RT @amnigos: RT @guptathink: meet the fastest growing internet company ever  http://bit.ly/bDaDpk ~ cool"
"20971188949","2010-08-12 12:30:46 +0000","RT @vipulrawal: The N+1 theory (via @fredwilson) http://bit.ly/czBH8n ~ brilliant"
"20942003843","2010-08-12 03:20:25 +0000","RT @vsprakash2003: RT @Sprezzatura: Fast Company on How TED Became the New Harvard http://bit.ly/aNOsQH #TEDtalks ~ superb"
"20853413703","2010-08-11 03:45:07 +0000","RT @vsprakash2003: How much energy do escalators use? http://bit.ly/d79NgH ~ Interesting insight ~ indeed"
"20851327093","2010-08-11 03:16:15 +0000","RT @voogel: Ancient language mystery deepens http://goo.gl/fb/CFjn6 ~ interesting"
"20850958349","2010-08-11 03:11:15 +0000","RT @smuthurangan: http://bit.ly/cGeEQk -210-yr-old company's hi-tech plans-Brilliant ~ vv interesting."
"20811020443","2010-08-10 17:17:43 +0000","RT @netociety: Six Secrets to Creating a Culture of Innovation http://bit.ly/9UoqAe ~ vv insightful"
"20789634124","2010-08-10 12:11:31 +0000","RT @stephenshapiro: RT @innovate How Can Goals Enhance Creativity? http://bit.ly/cwFvCE ~ vv insightful"
"20775691683","2010-08-10 07:12:11 +0000","RT @vijaysankaran:  @LisaPetrelli RT: @nedkumar RT @wimrampen 3 Reasons to Empower Instead of Influence http://bit.ly/9NPJJN ~ brilliant"
"20763090619","2010-08-10 03:29:17 +0000","RT @dorait: Twitter Is Hiring
"20761136288","2010-08-10 03:01:39 +0000","RT @DanielPeterson: Exercise vs. calorie restriction for brain aging http://bit.ly/c8znOF ~ vv interesting"
"20760242571","2010-08-10 02:49:04 +0000","RT @rajwaghray:  Remarkable High-School Speech: We Are All Valedictorians http://ow.ly/18v88h ~ incredible brilliance from a 18 year old"
"20676663883","2010-08-09 03:10:16 +0000","RT @vpsingh: RT @arunshroff: Everything  I learned in business I learned from these 3 charts    http://bit.ly/d4FwuG ~ vv insightful"
"20623926688","2010-08-08 12:04:11 +0000","RT @kararedman: Great read on CC skepticism RT @denispombriant: Cloud computing and multi-tenancy: http://wp.me/pgUfa-jq ~ insightful"
"20608115940","2010-08-08 05:55:17 +0000","RT @prem_k: Lockheed releases source code for social media platform http://bit.ly/cRbmOd #scrm ~ cool"
"20559221782","2010-08-07 15:31:04 +0000","RT @muneer1: Give Yourself a Break ? and Become More Productive http://ow.ly/2kXhi ~ insightful"
"20555073907","2010-08-07 14:27:51 +0000","RT @arey_abhishek: via @mohanarpit Brilliantly written story of a tiny web startup called Red Beacon. http://bit.ly/c2Vzq0 ~ excellent"
"20276600543","2010-08-04 03:58:45 +0000","RT @Cognizant: RT @imaginatik How an innovation coach can inspire & glue distributed efforts: http://bit.ly/cMZmRV ~ vv insightful"
"20191977535","2010-08-03 03:33:58 +0000","RT @dhempe: congrats @sidv for being interviewed in Bangalore Mirror abt auto-rickshaw gps meter -  http://j.mp/9uTuP8 ~ cool idea"
"20189656527","2010-08-03 02:58:12 +0000","RT @mfrancone: The Top 5 Qualities of Productive Creatives (And How to Identify Them!) http://bit.ly/aXuU2A | v good article! ~ indeed"
"20135688279","2010-08-02 12:31:57 +0000","RT @SBoSM: RT @adamostrow: How Gatorade Brings Athletes Closer To Fans - http://is.gd/dYc7v ~ vv interesting"
"20071479135","2010-08-01 16:02:53 +0000","RT @sramana: Children?s Book Apps Get Curiouser And Curiouser http://bit.ly/cfXpeo ~ cool"
"20047411361","2010-08-01 05:52:17 +0000","Update on his visit to Nigeria as part of IBM's CSR program by @gvaidees on our group blog http://bit.ly/aLjjpB ~ excellent"
"20043591879","2010-08-01 04:44:35 +0000","RT @dhempe: AUGUST 2010 has 5 Sundays
"19976023073","2010-07-31 07:29:40 +0000","RT @weknowmore: Managing for #Innovation http://ow.ly/2j9Tl ~ vv insightful"
"19878208005","2010-07-30 03:09:41 +0000","RT @sankarsan: Scott Berkun:Why does faith matter?.....http://bit.ly/bFAPke ~ interesting take"
"19809604438","2010-07-29 08:05:56 +0000","RT @DavidGurteen: Real KM : It?s about the match play
"19809064442","2010-07-29 07:53:23 +0000","RT @vpsingh: RT @semilshah: Entrepreneurs: How to turn a ""No"" into a ""Yes"" in India
"19711955809","2010-07-28 04:00:28 +0000","RT @dorait: Meta-rules help u decide how u want 2 live ur life
"19667880660","2010-07-27 16:07:00 +0000","RT @berkun: Squirrels are smarter than you think http://nyti.ms/b2zd8A (via nimbupani) ~ chweet"
"19622771360","2010-07-27 02:40:03 +0000","RT @kartheeban: RT @CTSH_Tweeters: Financial Times asks Cognizant CEO D'Souza 20 Questions on work and life  http://bit.ly/9sjA79 ~ intrstng"
"19545030423","2010-07-26 03:54:21 +0000","RT @arunavabose The future of UI http://tinyurl.com/38ej255 ~ UI from minority report is a real project gspeak. ~ cool."
"19504765149","2010-07-25 15:50:54 +0000","RT @vsprakash2003: Lost in Translation http://on.wsj.com/cEd7qx ~ Brilliant"
"19500856736","2010-07-25 14:48:54 +0000","RT @vsprakash2003: Consumer Reports tests businesses
"19494898349","2010-07-25 13:07:13 +0000","A Wisconsin school reduces aberrant behavior by changing the cafeteria menu http://bit.ly/cxMRUF ~ vv interesting  /via @Dasit"
"19492338126","2010-07-25 12:15:23 +0000","RT @SudhaKanago: RT @chette: 8 Ways to Recharge a Tired Old Job http://j.mp/dzZlJe ~ vv insightful.  applicable even if one isn't bored"
"19486603569","2010-07-25 09:58:48 +0000","RT @dealarchitect RT @rwang0 7 Tenets Of Building A Star Analyst Firm - Works 4 High Performing Teams also http://bit.ly/aUIWfP ~ insightful"
"19484195865","2010-07-25 08:59:21 +0000","RT @yarapavan: Comparing performance of 5 Cloud Platforms http://bit.ly/a1H57a #Google #Rackspace #Amazon #Terremar #Salesforce ~ good one"
"19401742005","2010-07-24 06:21:02 +0000","RT @TheEconomist: Success in business increasingly depends on chance encounters http://econ.st/a7UD4A ~ insightful"
"19390598183","2010-07-24 03:11:45 +0000","RT @voogel: How LEGO Revived Its Brand http://goo.gl/fb/ml5SF ~ vv insightful"
"19386631991","2010-07-24 02:10:31 +0000","RT @ksmkannan: Avoid Waiting on Hold With LucyPhone [APPS]:  http://bit.ly/df6YUj ~ vv cool"
"19386452534","2010-07-24 02:07:45 +0000","http://bit.ly/cEK6Wq - twitter is a crystal ball ~ Great interview with USA Network's @tedontv /via @SBoSM"
"19343902760","2010-07-23 14:35:29 +0000","RT @dorait: Skribit cures writer's block by tapping your blog's readership for post suggestions. http://bit.ly/b4tYqO ~ cool"
